https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yIk5NUnTIFkjNCTKhsaTBKvcXDc6_BviFmUowvw0089Cmh4QGDwXhwsbjr80XqP0JZGtPPgvnaMcTuLRliCueQzsiYH8_i3cPOYqfGI-7ucifPTDKv-mA4TPePhEzbAEY1nWzk0qB5h0daaHA.glb,860.4531,-97.04764,1186.156,0.3251941,0.2959049,0.6044734,-0.664305,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xafmU_Ef8m250QeL01T53KZ_cRhiDGAxRjcXUIYyFKyZFNUZLQ8skZrZeNgOQb7tdTSLyn8hXh5U4xQ4Nm8IiVXVhTosQ6NczZQlsAQKq_wPaIrHGqRuxkMQ4nAt3SBoCyYqpc9F4qPn6saRRiXUB9.glb,-32.15625,12.36301,-74.5625,0.3250947,0.2958822,0.6045783,-0.6642683,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wJC0j-U7vJ46KsxQz0-7vSd6JKeAcLDILVB8KnYg2u9lXnk98WIPRx7RmD-NNAMX0lJkMfxa-a-DurU3f1O_hVHszFWcEWQPgSt7qoWscmEXdzkDmlCeLqIO-jMWYUcP2FC5DKh85U2g.glb,1987.297,194.6428,2714.344,0.3253163,0.2959306,0.6043423,-0.664353,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x6zXmn9oaN4BWAVeCmDmxgxqXhAl7ZNND1c3jhb_1sPy6wjoJLQ7IOaRA8TmTeV-Q-JN3S1YAW-UBb5jaonL8FF2f69xlKTNBoQ0T1zL19eHMXMYwoRxU0WeeR_YIiuVwcdP41DUlYlsmUr2M.glb,296.7344,48.78602,727.7188,0.325149,0.2959066,0.6045318,-0.6642732,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zaHEkDIT70JntJEEohV1Ku_eEvv8fvJDrepxjGmQNpr0TQjyRXyY7VAzUG9ifA84XpQ-AVBSo5Z7WvDEsJGJg-v-cdHSODDC1o_fN1HkOUKIVRA3rAyotjMqMNiwjfe8LXi3Go9g-_uzRg7UcSf0xu.glb,-8.640625,103.3037,-17.21875,0.3250986,0.2958839,0.6045749,-0.6642686,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xJZ3jSRkPsqDeTesSa3Eey5fBJ98jiveCOPd3H7ugwyawydQiBVmcJHJ88Ti6C2TWXvcQM62VutFfkGRyxonxoX_oEiKE3haxdfBqok2z2eKhjgO4w2C8GlDO4dpI0pH2JeX1VPofnWbQHlolEsW7_.glb,-8.640625,66.69193,-17.375,0.3250986,0.2958839,0.6045749,-0.6642686,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yWjDQmiRzGo_pByvgs6wkCYHKxYgu9uidImEBVbibthSVwA6a8OZs8uhgMc5UaGASf4U34UFkkXIW6KM_M7bLHXuo_vSv1YjKvNnOWSkk9w0-9qpxArqNycxSxNW7K6b-v9LZDU0qTLw.glb,4994.281,194.3347,1494.031,0.325366,0.2957479,0.6041159,-0.6646158,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x91LNOX07lJmw6roDQiRFl4DG70aGqBJgaviK-JuRVNKJ0co2pYCf_u04AwLtKfHf_49bMUY6FyZFeJPYhhjY2rqDi22qGyHW3q3_wacZjBC9wjxxa0-AG0Z3ap64NGYyLLZ56t3JzbQ.glb,4995.516,194.7234,271.8125,0.3253023,0.29569,0.6041442,-0.664647,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wkToCi8DsL2x0EOebkRCQyKvdHMQrc1DP54jKmsvJiK_1s2Y3mdAZuhYivgogH1a_TVuOszLB4OcaQrHyVIy0zB8R7Z2OUKAIsPsAgMND05YDfywIQkhgRlq7WIERqmFpZsYcqlVe2ni0PfdA9wbkP.glb,-126.125,12.19542,154.625,0.3251031,0.295897,0.6045809,-0.6642552,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wdlXduShBN0xLR1edXTGLhrXa_VZ2tMkVe7L9XWzdFncwsLqrcNVkP057N-45NwxYmrCrdogjoggnXgDljDVuXJSxDFPfWDNG7l2fNNRVZRLfPe4PVuuD0jHOgzC2RX3zKdr04gQ3kNxWhFYQCsDa_.glb,-8.65625,66.76167,20.84375,0.3251006,0.2958857,0.604574,-0.6642677,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xT4dxGZpI8pcfrAQIBmJ5GrG0ZmDrJoAqBPD_RyTlnxOdja2OtTLKXXxkHA8YI1AwW_UJnXnRjrSLZiRuq9cIDrMqQVwOTR67OR4BFF94d9GOTnIPm7GuGatOXkzJU1cDUVAnNiMG7LhP2qSA.glb,578.7344,-24.3799,-112.8125,0.3251158,0.295855,0.6045274,-0.6643164,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xdlDXJNcIB58KY_xdpOL1y8HshwSAJZj_eCBkYJ7OPmm84hH-xIZ_0W1GaAlyoXS8xD8UIi1VNdALtoDu0anGGqAeaC6eEpIzPdwGfj7v-K0OzCR7kVd9LmmQ5ojOg8JV7NTxQW4FLpM5I7FYjKmMj.glb,-8.65625,103.3735,20.96875,0.3251006,0.2958857,0.604574,-0.6642677,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w8JZrRxRHCskzqO6_W9PkWEvM1pZl7Dbc4YcgNKBc4m3qCSEt3mL4LTgOSCh5QTz3MER2Coasdoav96WmofZElQ2KAISZMh6qrr2By6tnqROr6kP263ZkaHmZuU_X5vOBNlY15XsMmgw.glb,4993.063,194.5754,2716.563,0.3254297,0.2958058,0.6040875,-0.6645846,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xwn3-lftnHRhcDpbwG6uU-Ab-8cGXlaFMspGPhRrGdbk-hHvkFj6OaQAGCxFLS3IpXmyDWIv00umHGrORS_jJDcWSY7MJgPIchnhcKkmMH0EsgPlN9M35bu6CeJ3uFWFzuplv6kNo8HYueSU3jlLMb.glb,-55.65625,30.52741,-17.28125,0.3250969,0.2958859,0.6045789,-0.664265,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wkbmQjlRXPsQk7DJ9H_96OhXfpBfiU6wN3TowxFiZe3VM4xuBw2LOwHExUUhKFiy2uV60emquIyrJGis3Uv0EYJrqiu2I5dnGlq5Voy_UWI3ceagjDK9gOXRbbVVl1ILsTlIr7TiqmhGKIiYrphrHz.glb,-8.640625,30.54469,21,0.3251006,0.2958857,0.604574,-0.6642677,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y6AS1EfITQMFR-lHagE8fOuRt6Hdkhjwgb4ss6beBbNkSc2SozBWES7FW0Cel7RB3HSM6QXeiZSFIF4m8Z35CFN1HB0By4pvyT_zYOPbC8nIwU3SD09pk5SQl69T8WpMDZrQHuLID6gw.glb,4996.734,194.403,-950.8125,0.3252386,0.295632,0.6041726,-0.6646782,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zJj9nii-fz1LMpNFt7JNWel5n6Fo_sLCTJDn8gT7IO6PpE9MzUcNkwnMuQRVrx2Tnu-t15tM4SH7r7GR9aippLmHyQX1jYtF20EKwt552gQ_SVlpAPJOL2JO_7kI5t30kIi-FwmLp6YtDCL547qYBW.glb,-55.65625,-6.084409,-17.4375,0.3250969,0.2958859,0.6045789,-0.664265,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zvvKthot-OLJ_lR7d2HAoh6gRlUYE2PEmfjVNrAfEacvceCpVQKqPYp_Cq2b3Edyl5VZcVdvLJ-nWLcSatTrwXenOpE8vwS3Bbp0-kppn-PcWQ85VATkaP27OwgIzSSlJCCqXDscx1nSBBFp3z9ATp.glb,-102.625,30.51252,-55.5625,0.3250931,0.295886,0.6045837,-0.6642624,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wEY4gj049zS5ac1KNEJAFM09ez0_gFD7tB62Nmxwypqs43w7bQ-ZH-CEmDaH43pDnQYWUR30oquXOSTAc3bYB5R_pGZea9YSwjvLYLXgJnlxhY9GPK_dghknu_4vfpNq_Vdgw0fLXF7M4oFFY.glb,578.7344,-24.10854,-265.5313,0.3251079,0.2958478,0.6045309,-0.6643203,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wP5a0HTEXy7HvRp-eKVDTBczYapQIl-OUXEhl0Pu2sBWxIHl5M1Qpbn4sq8CCJ7g3j_FL8pIPVZGYCPqZ0Wf-kYYsuKGzdbPgxw8ww-orIsmYNXj_lk-PIb1cSaPgkTyr3t2TUAahnxACUpRpUnf7Z.glb,-102.625,30.42933,-17.15625,0.3250951,0.2958878,0.6045829,-0.6642614,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wsacBTLjbQVpbL3UMMgeyuj7roUq6p9et_OL9L7R_9k2luFUYiK2RozI5KpmubmCy_SAdgBUuvgb8FsoMW88-d-pAQnOCkCQXRgfymTEeAPZeiAohGTWFgcmhYfTGzysDpArNULkb5r4pDlA3WWZMT.glb,-55.64063,30.59896,20.9375,0.3250988,0.2958877,0.604578,-0.664264,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wvkAuRdAf5-xUVF6sWymI1mpDYGXlG535g_AJ4curjengg60_Z62MOYgy-3Q-gUMoJbkbcAbqISVBMDsgjqZZE1Td0BKfTD_bXK9_OwuHJX--755zdsQvn75gdknmYjGPmePr0e2guPVO1l3iclbHZ.glb,38.35938,30.42102,-17.15625,0.3251004,0.295882,0.6045709,-0.6642722,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zZ8RruesiofV-TFd-6OqWNqrTKoLYDv4rCH3SB3_5d1Ft4uRCTJ13brbfE4E4DNWsvd_ROAR7LKmsPU6yShfcvBeBE_0yOTzVym7Vf9_iacPAwjloELz8tmoBk45iX44LoPqBiyn0nRlumLMY.glb,1424.531,48.79982,116.6875,0.3251597,0.2958308,0.6044504,-0.6643757,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ztDQvPl0zx4sgHYyOXYDJxTnhjhbmq8NiVQp8pyityGZ3Mfz2jSZByDKHNZZfEhgCZNhoQULmM_xDqgdtgTEhdH8SBd-eUajfEH53PLPEUdPXHj9wXJKvJhZqsaX2M90J7iONfC6h_Ge-y3rBKj-b6.glb,38.35938,-6.190805,-17.28125,0.3251004,0.295882,0.6045709,-0.6642722,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yY3Shs4cQkN8yIwCPBmcg5p0FTadZFgynEdzi6Le-YJIhQwaImXfUFQTtbSVA1uroqk_lxPnjgG8s0YWYNIsm9OvaBXs-mdlszuNztAdISWCcWUfwt1ZAellC0FfK-bRIHhf8ZR4rvfNlRQ3arOl8j.glb,-8.640625,-6.067139,20.84375,0.3251006,0.2958857,0.604574,-0.6642677,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xbmbLUwLsvImzBk3LV4VEzJgxwfTQSGyIOLeDS26QxcWfSkAeTTkjP_abypvAVKebkY_1irpwwYAcXNo9VA7qgY9h_14uTSti2pcrKIk4aoSUmu2WUkX5uLhO4iFB6oqH7a8aNLMob51dWJLA.glb,1424.422,48.82302,422.25,0.3251756,0.2958453,0.6044433,-0.6643679,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yXbIjnNtbYqbPfgIZleMCeKcMln0Gmi3Tnw0gCXugmThVjr8dXu9WZPWdXW0FNa_YecxWjGTRvq-UXJlrgRV-sOwHsHW8BJNsvRbqfVHwc3YTzGGwbjKXwoGRnd9Op2IfplITVji4PPkStXBn3eT7R.glb,-55.64063,-6.012869,20.78125,0.3250988,0.2958877,0.604578,-0.664264,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xG8lfdfpFFl4sQ16Qj1-yf-6CdrvYLueeCdZl-infw8N0blnBc5wlNs4Fu3sChKUYVxxvrwufX4WiiGyByGCKxBdaWzu5HLo_2XKPaiLMwggpa_uhwrvod2XgRV3ERoI6562m2AWkLIws-5vXdYsgy.glb,-8.65625,30.26349,-131.8438,0.3250926,0.2958785,0.6045775,-0.6642715,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w939zhPJB-sTfD40obp4Q9gqW4U0iT8r5KuNeFpUnDytp_EIcvFWzcsmFChkIxmjshVQ3qW3eVd9SjiIXiCEQGJBUuePuiHkkL3oFT22cyR2minIEAmTX2fCGAGEsK_o6hel1CBYe4hiNy7qxZDCe_.glb,-102.6406,30.44144,-93.78125,0.3250911,0.2958842,0.6045847,-0.6642634,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y4UFOh94y2VGWZ1DFivCzLFuguIEV-NikV09TZbO8VG3mjF5SBhe2sScxo5XZR7DMwk4lV7xFbJnEqrEOQubwFCbJAu0vFo-NpWz3Y_7HUh0y1Fl2PQj2xsT29Rfs5fvkR_21JS4pHCau5E2P1fflI.glb,38.34375,30.49076,21.0625,0.3251024,0.2958838,0.6045701,-0.6642713,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wUe0NJB7hHBMw5w-YGasDULH4e2tJFw0PknOu4qXVfE2qOtoW8fKs9Fr9WAiovYVPL5TkMSpt47C1cIuzlxjwtnOF3TQQpvDVOFFi57zsDD2jbiD5-ZKUdCYQQLQ4ILtVt21ntANMbMbmGx52C-A5X.glb,38.34375,-6.121064,20.9375,0.3251024,0.2958838,0.6045701,-0.6642713,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w5Qryl0Fndyljq7PUNB-TSK8raJuVgsw2Dlkb_xKGf1bpX4d6EkPynj_auCclxUlwXxz43Lrv3vK7PEIA5VHH7OKTCd9zTX3gvDRO_H-sx4PXpQseYI4WUqeH_N20EZ2hcLaALr-Z4RDX352c.glb,1424.594,48.78945,-188.875,0.3251438,0.2958164,0.6044575,-0.6643835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wc52q6jfBv9n487p_zvQ4TVQRAWxd3mLBk5I9yl4dz3Wgj_kxpO4m7VB4LszvS7r52_t6cSl5jxv-ElxptPxSqgMSJuCFc9j2wkFtCnL1xHbY0jRGCYlTSkTfCitrhlbuMBET5l9CRjQdRyKQ.glb,2364.953,-97.08148,-1258.031,0.3251235,0.2957267,0.6044027,-0.6644832,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zT6yLh42gdsaVqaGJdCC9wwBqPHRXANwSGd9cVIF_I5_qXaRhqDd3qSEPJAubDl1EnsINSdkGokBi_pmrOq7xnXdGIsZk7mAO-njwF-KqfZL6WloACHlfOiVaVAZ6jUFQc7b2dfzrIf16sFBV6EvlI.glb,-8.65625,30.61465,59.21875,0.3251026,0.2958876,0.6045731,-0.6642667,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zSVEcL_DbSTJcHMkuDDd9oLv88BVsBMQW0n3bJPZAjKnXxFrhTul_vY2PHJUUz3C3ep-5QSAbju7gWX1f91aNm1FJFCq9uByuUMPbvu2F1Nu75GA9ho-W6c6paJ2k27JRJ7RO6D5hhKN1rSin5yPQi.glb,-102.6094,30.50087,21.0625,0.3250971,0.2958896,0.604582,-0.6642604,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w0pb6XTMhlQ-xmjgbQSabFlSgeI8NfevV-cBaNh2iFpaOpQPFGgW0Htn3LD3ezl6NvXO-TInHNUkJPCoLun7sY_M-Ewu-kYBG_v2iUaGDq6bfZ7SFBkoD3xWBA6jpGecEFTys_4Ev5uZDMwfuLmT0Y.glb,-102.625,-6.182494,-17.3125,0.3250951,0.2958878,0.6045829,-0.6642614,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ylDPxbyluqGzN1cvuvZfXIVfpPxtBQqWQpsf8JvTNK5RcuXlVhv1DdCdXimRi2spj-tpHupq7DH4NIaNrecAPBr0SWgWr3cLzRtkvpCJvQzPWTJjydGYJ43kP4YpGBqeYGjEDSi9LswEEU3-F62nWS.glb,249.8125,12.07371,-227.4063,0.3250974,0.2958632,0.6045579,-0.6642939,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y_aWyDmqHZxgQRfstHUwOV_QBXqHUXuYpi08OhrfsqqWFBVck32KG9AJkoV_hMlTTV3dAaidfM66mR75ZDlwskmks9LodQfhS1OYuimuYc1KLY3Xr2wBfrRmeCNY89_BkWxSes6jex8lugNjND05cc.glb,-8.65625,-5.99717,59.0625,0.3251026,0.2958876,0.6045731,-0.6642667,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yteb1b-l4P5u5nAOvKzmNQOlgFKLUcmMKDbCgkxul26COjiZW0s2HC2ICX-22OHDvvKyV1udlr_V-hn7h4q_pYh59ksZcqXEeqbLh6FOmkrL7cHT3e2qhVf5J049IwH5iJ3ZB1uE0RPEKZKu3ZUNjD.glb,-55.625,30.51623,59.34375,0.3251008,0.2958895,0.6045771,-0.664263,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y7j98d4k445GCM7Ut4P5dYJIdPjusf88zsQIzwQm-jvbYG383pN_kUsWofvqUj_7pkBOLnadUcV-bM-Dx6x4zKbWUj-XXZstv2ncmCW8eqP5HN11_OHsds-X4PlCarCu7WOHOYl66zsIks7Aj3ys7M.glb,-102.6094,-6.252006,-55.5,0.3250931,0.295886,0.6045837,-0.6642624,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wGjBe2FM1aCt4kDoGKlsX1Sp8SJtX_bhuvkbzscve_9HnLN73Ygubpt6M8xagMf8BERrYIG3-sof0rn2Tp4Ka6y5VSxkeR3eZiw8kWeWtsLkjDAPTioO403kZtQLVkcIqcqmSUnrigHCS506Xm2WML.glb,85.32813,30.52014,-17.28125,0.3251022,0.29588,0.604567,-0.6642759,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zHrW7HGVRorBiOukoQFyWIiZyJ_jsPIvJO4hbZu-G3FfdJzH8cbFrdYDor07EA2fDbCuZwwYytOMMzZTWJmUaCeTBjisG-YT6IpunzUP4aphDHNh8TxLSRqrqXjZDKQMTAP8m6dXGxiw.glb,4997.984,194.5609,-2172.938,0.3251748,0.2955741,0.6042009,-0.6647093,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xS6QuhTDEKa2EzJHZk0BBxdZe6s63McF_Wo1eYSMLoAl3N4fM0PLQk_oNK3H10wwNOmEy03DDDM37VA2aKwMEgCWE_GscFV1Haa66c5I7_90dY9gPn21t775ZTTuSh0c8hjdxP0uTXl44aSZxA-YX3.glb,38.32813,30.56073,59.28125,0.3251044,0.2958856,0.6045691,-0.6642703,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yDjM4hnASAXMDVyv8l1yB5qLcDO9xZCSoarM6q758PE_nd48FF9hseF6XOzOW_Ku7dMBD9-qcN99GHPQLFEriQlaryZ9aqbe3Ohs8rdftpk2auTpM3eCHPl4YIYdpe-MHu2txFQBwtEsU6mA5BcNwi.glb,-55.64063,30.31777,-131.9063,0.3250909,0.2958805,0.6045816,-0.6642679,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zWRntH4GkdlXxtuA5kvz7uGShjtyKLvVVFQ6WwuvV0PfWVXDZ8jM0hDuBL5PuadEqx24vWGWKz1gcJZTL0P9GYfJkyvtp7XnD-iMY9LzL8fBkJ0PV6isEi8B6Yu-QBK_ufQgmDNAgTgPeHvDBg7bjf.glb,85.32813,-6.091683,-17.40625,0.3251022,0.29588,0.604567,-0.6642759,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zkgu4BVG5AGeZWDjt0QLBDy2MZkIkLstGakWdubQ9iFq15e_ftDqJUfEvEhHBK8eNKZinBYDwWWA5i0XcRLCFzqyBcMWbxKrKV5mMT1w8bq-8KUQuJxGoG_5xVC5IRUGmygjmgGHs9Zi2HN3w.glb,3115.797,-97.07311,575.7813,0.3252473,0.2957824,0.6042964,-0.6644944,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xUSHF0f5azuXiqdJV5_21CrsZOsC2ZvG-y1b_oM_cEYk7J-kRXZmFQR4cx67du_C6WZOu8UM-LEBbI1m5VFN4m6WzzVEGLZfmKDpLvDm_FD21f4-QTuK1XuuaOrOz8koWnYdoYgLa9EcXEwrTQCaRY.glb,-32.14063,85.17994,2.03125,0.3250987,0.2958858,0.6045765,-0.6642663,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xaLFLOxCOphpMNRm9iVTKLySoGps60U6maC__T0ceNGTA1-n5mC0e684cBnZmv83oOF4U28TDlinXqCSsd7-rPchUG4Y7VDMZdMV_1BOnwQMo8IEawhXLk9zhGee97bZ-5npDQeVRxgg.glb,5748.031,-388.9539,-338.6875,0.3252988,0.2956298,0.6040947,-0.6647205,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wtDh9rn6fnEKHL-qDSCr3vC_hEKh_k_CG13wgUHcyo4YfQ_LHjqoOP44taokgyeUmGabfTEYCKlzI7QQ0bnmj1Hg3k9BlfGFJLComyL8wmvYNJDrFAx-AbctbBvPUYD0F5mHRVV2E3U26sY8Y.glb,14.84375,-24.35447,192.7188,0.3251105,0.2958929,0.604568,-0.6642651,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yIk5NUnTIFkjNCTKhsaTBKvcXDc6_BviFmUowvw0089Cmh4QGDwXhwsbjr80XqP0JZGtPPgvnaMcTuLRliCueQzsiYH8_i3cPOYqfGI-7ucifPTDKv-mA4TPePhEzbAEY1nWzk0qB5h0daaHA.glb,860.4531,-97.04764,1186.156,0.3251941,0.2959049,0.6044734,-0.664305,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xjOffg3ah_faKb-pKLanqz9BWCT1LktH1jcmJDU-y5t15EDfCxG5ZwhwwWdU3DfKNZLaF0O2HdbK5l8eJx1YHpMUUOtIy-cRfSmIRA44vlpnMfzWC-02oKSP0hy9a0sTHiSwcqH1IgOA.glb,484.4844,194.5918,2714.031,0.3252595,0.295993,0.6044697,-0.664237,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w-SklR005LeI5nFr-S5sp6RFaZ-U10YVeKBbYE-X8Gl_dHTjsD81YYAHZxOg609fZU5ZZ3JG5Ej9YUv1xdQr5uPooXWZs-tgz7u0AqyaUtSOUskOaCPC-ukBg3lr-iTuHDcbooZJ4em1tWuk0.glb,202.8281,-24.43348,-418.3438,0.3250857,0.2958562,0.6045663,-0.6642952,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zhvnt81dJymxtO05RlaUVPyv27tzmNQkjLLl1070ygk7r8oiG3nkUiYxuCKqmjQPpWA9nhqN-8gynyH2FN-dKCT9roTVfD9LUgxvx3lGs5H788AXCMeYIiWyAxZhLHXjLr9_F8toWOaA.glb,3493.656,194.487,-2174.125,0.3251182,0.2956365,0.6043284,-0.6645935,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wLzkuk0xjInQBwojl0PMoML4eoWuF4E27fkBPcy55eO4jBZ0sCxQdSeghphFB_FLH3g-BcIUbQ0txesOa2D5hMGCz2o-ITAhOD1gegcPIYMDB9XOckqA62FrgaG6606zfV-TQrWNQc1CoR_PM.glb,1612.938,-97.07399,-1258.344,0.3250951,0.2957579,0.6044664,-0.6644253,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y0U4mHq4QuBmUWutPps9rlB_ij41lDVhrp839O9jefP2iYDuzzFck1HZb5eneOlKM2OOsidMB9qXYMncdvyNLNVD6JP2ubdIHM42IgU-TToaR89kWjMY2OfjI3egaNVAaIRrR-4fCAd5xdRgQ.glb,1048.797,48.86532,-800.1875,0.3250977,0.295803,0.6045035,-0.6643701,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yUnNxvdoxEp1_87Yk1mEo8OGI6gHThLdZ_j98lqpuTBvRXl01OVTHNBSFO6N-vUl9KpFt8upvZA6UG5SrTBoAd7qcX8pYuCg6eSF8xlpLdD5IMXzLTWmxKwK4ekDaK0tTrbYWpM0igUw.glb,5742.328,-388.5202,4550.875,0.3255537,0.2958615,0.6039813,-0.6645957,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zPz6RHfhtVNtRfKpsEUGlclAlRo3jJMXHRY5dzuMg5f7-_qGnA0NIIMID145uir9kv56SgRTRW84o1xX3CVJnCJgeC5M_jBpqJZpx-_HW1L6hDEy0Y-wURSaOi5GW3v77TUgqHxRWrkw.glb,8755.563,-388.8591,-334.4063,0.3254121,0.295505,0.6038398,-0.6649521,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wjjHt97zeMODl2Q2Fsz4ZPG9AHYJHaTUevJwpiiSuQaM7KdDJr04zDULKXm1B4py_szVvAnHL2TjGVBoPxZ7myM3LmpDU6uUD7yKOzVhb3w4wFgGLRS3pBDl1eIuMt2oH7xepRD4pAImiBQf2zDS2W.glb,-126.125,12.17964,-150.9375,0.3250872,0.2958825,0.604588,-0.664263,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wBFOqlx_gkbDoE8QgtSOTQUwtEJZqo2JcSDxnUooFE0tE8t6Uj5d7qeS9Ug3rzHaKlf5DOiYrRIMhej1YQkUnohJ0oE0RLhmu9vHqAA5nXiziSfTWmISwVuP5fnoCESaIAI4vtPyW3sQ.glb,1989.328,194.4581,-2174.906,0.3250615,0.2956988,0.6044558,-0.6644776,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xkBkEoklefLIKu4NEZann62-i-JNcdKsamlE_9t7fQkNGFZl_iR-buWidIdkxqpmfygazxlbyzfPc5Q3mJSShbivVHkVlpJKhb1pbQ6k0zbVKq91r01V0STEyQdEsPe18twEhWgZE6rg.glb,8751.266,-388.6489,2110.594,0.3255396,0.2956208,0.6037831,-0.6648897,1,1,1
